_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
297,0,149,100,Clabat 500 mg 20'S,"Rp 22,300",tablet,"Clabat adalah obat yang digunakan sebagai antibiotik untuk mengobati berbagai infeksi seperti infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang dan sendi. Claba terdiri dari kombinasi dari amoxicillin dan clavulanic acid. Clavulanic acid sendiri mempunyai aktivitas yang lemah terhadap banyak spesies, tetapi bila dikombinasi dengan amoxicillin akan meningkatkan kepekaan terhadap strain Staphylococcus aureus, Enterobacteriaceae, H. influenza, Gonococcus dan E. coli yang menghasilkan penisilinase, Bacteroides fragilis yang resisten terhadap amoxicillin. Absorpsisnya tidak dipengaruhi oleh adanya makanan, susu, dan antasida.","Infeksi karena strain mikroorganisme yang membentuk penisilinase atau yang resisten terhadap Amoxicillin, seperti infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang dan sendi.
 Infeksi saluran napas bagian bawah: bronchitis kronis, bronkopneumonia
 Infeksi saluran napas bagian atas: otitis media, tonsillitis, faringitis
 Infeksi saluran kemih: sistitis, pielonefritis
 Infeksi pada kulit, tulang dan jaringan lunak: impetigo, selulitis, bisul, osteomyelitis
 Infeksi-infeksi lain: infeksi ginekologi, intraabdominal, sepsis panggul","Amoxicillin 500 mg, potassium clavulanate 125 mg","Dewasa:
 Infeksi ringan hingga sedang: CLABAT 500 diberikan dua atau tiga kali sehari.
 nfeksi berat (termasuk infeksi saluran napas bawah, infeksi saluran kemih kronis dan kambuhan): 1-2 kaplet CLABAT 500 diberikan tiga kali sehari.
 Anak:
 Dosis harus ditentukan memperhitungkan usia anak dan mg/kg/hari atau ml suspensi per dosis. Anak dengan berat badan 40 kg atau lebih direkomendasikan untuk diberikan dosis sesuai untuk dewasa.
 Anak hingga 12 tahun: dosis terendah (mg/kg/hari): 20/5-40/10 diberikan tiga kali sehari dan dosis tertinggi (mg/kg/hari):40/10-60/15 diberikan tiga kali sehari
 Dosis terendah direkomendasikan untuk infeksi seperti pada kulit dan jaringan lunak, serta tonsillitis kambuhan
 Dosis tertinggi direkomendasikan untuk infeksi seperti otitis media, sinusitis, infeksi saluran napas bawah, dan infeksi saluran kemih.
 Penderita gangguan fungsi ginjal: Penyesuaian dosis berdasar pada dosis rekomendasi maksimum.",ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
119,0,89,34,Prome Expectorant 60 ml,"Rp 36,200",Botol,"Prome expectorant adalah obat yang digunakan untuk meredakan batuk dan batuk berdahak yang disebabkan penyakit bronkitis, asma, infeksi saluran nafas. Prome mengandung beberapa bahan aktif seperti prometazin, kalium sulfoguaikolat, natrium sitrat, dan menthol.","Batuk berdahak, batuk rejan, bronkitis, asma, infeksi saluran pernafasan","Promethazine 5 mg/5ml, ipecac extract 0.1 ml, kalium guaiakolsulfonat 44 mg/5ml, sodium citrate 197 mg/5ml, menthol 1 mg",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
218,0,40,67,Decolgen PE Blister 10'S,"Rp 7,000",strip,"Decolgen adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, paracetamol 500 mg, phenylephrine hcl 10 mg",,DECOLGEN TAB 10S,Rp 5.560,Strip,"Decolgen cold & flu berbentuk tablet yang diproduksi oleh PT. Medifarma Laboratories dan telah terdaftar pada BPOM. Setiap tablet Decolgen mengandung 400mg paracetamol yang berfungsi sebagai pereda demam dan meringankan sakit kepala yang di sebabkan oleh flu. Decolgen juga mengandung 12,5mg phenylpropanolamin HCl yang berfungsi melegakan hidung tersumbat dan 1mg chlorpheniramin maleate yang berfungsi sebagai antihistamin (anti alergi).","analgesik, antipiretik, dekongestan nasal dan antihistamin","paracetamol 400mg, phenylpropanolamine HCl 12,5mg, chlorpheniramine maleate 1 mg",3-4 kali sehari 1 tablet
359,0,63,126,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,AMLODIPINE HEXPHARM 10MG TAB 100S,Rp 1.213,Tablet,"Amlodipin Hexpharm merupakan obat generik berisi zat aktif Amlodipin yang digunakan untuk terapi hipertensi dan anti angina.
 Amlodipin merupakan obat golongan antagonis kalsium yang bekerja dengan menghambat arus masuk ion kalsium di dalam membran sel aktif.
 Hal tersebut akan berpengaruh terhadap sel miokard jantung dan sel otot polos pembuluh darah sehingga mengurangi kemampuan kontraksi pada jantung dan meningkatkan aliran darah ke jantung karena terjadi vasodilatasi kapiler.",terapi dan profilaksis terhadap angina pektoris (nyeri dada) dan hipertensi.,Amlodipin,1 x perhari (5 mg) maksimal pemberian 10 mg/hari
81,1,13,33,Actifed Plus (Hijau) 60 ml,"Rp 60,100",Botol,"Actifed adalah obat pereda batuk dan pilek. obat ini biasa dikombinasikan dengan obat lain untuk meredakan gejala flu. termasuk golongan bebas. secara umum efek samping yang ditimbulkan adalah rasa kantuk, kering pada mulut, dan depresi.","Gejala flu, batuk","Guaifenesin 100 mg/5ml, pseudoephedrine 30 mg/5ml, triprolidine 1.25 mg/5ml",,ACTIFED EXP SYR HIJAU 60ML,Rp 62.361,Botol,"Actifed Expectorant Hijau merupakan obat untuk meringankan gejala flu seperti hidung tersumbat dan bersin-bersin yang disertain batuk berdahak.
 Setiap 5 ml Actifed Expectorant mengandung:
 Tripolidine HCl adalah zat aktif yang digunakan untuk mengobati gejala alergi seperti rhinitis dan urtikaria. Termasuk dalam golongan antihistamin generasi pertama yang memiliki efek sedatif rendah.
 Pseudoephedrin adalah zat aktif golongan simpatomimetik yang memiliki aktivitas sebagai nasal dekongestan, stimulant, dan wakefulness promoting agent. Senyawa ini bekerja dengan mengecilkan pembuluh darah untuk mengurangi pembengkakan dan penyumbatan.
 Guaifenesin bekerja sebagai iritan pada saluran pernafasan di mana saat batuk, volume mukus ditingkatkan pada saluran napas serta menurunkan viskositasnya (menjadi lebih encer) sehingga dahak/lendir lebih mudah dikeluarkan dari saluran pernapasan. Fungsi guaifenesin adalah ekspektoran yang dapat mengencerkan dahak atau lendir pada saluran pernafasan sehingga lebih mudah dikeluarkan bersamaan dengan batuk.
 Beli ACTIFED EXP SYR HIJAU 60ML di K24Klik dan dapatkan manfaatnya",meringankan gejala pilek dan bersin yang disertai batuk berdahak,"tripolidine HCL 1.25 mg, pseudoephedrine HCL 30 mg, guanifenesin 100 mg","Dewasa dan anak > 12 tahun : 3 x sehari 1 sendok takar (5 ml).
 Anak 6 - 12 tahun : 3 x sehari 1/2 sendok takar (2.5 ml).
 Tidak dianjurkan untuk anak di bawah 6 (enam) tahun"
90,0,18,34,Alco Plus Sirup 100 ml,"Rp 68,400",Botol,"Alco adalah obat yang digunakan untuk mengatasi gejala flu seperti bersin, hidung tersumbat dan mampet akibat sinus. obat ini bekerja dengan mempersempit pembuluh darah yang menyebabkan hidung mampet. tergolong obat bebas dan dapat diperoleh tanpa resep dokter. efek samping dari penggunaan obat ini adalah mual, sakit kepala, mulut kering dan insomnia.",Meredakan gejala bersin-bersin dan hidung tersumbat karena flu,"Pseudoephedrine hcl 30 mg/5ml, brompheniramine 2 mg/5ml",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
98,0,34,34,Cohistan EXP Sirup 60 ml,"Rp 25,500",Botol,"Cohistan adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif guaifenesin dan klorfeniramin maleat yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat, mencairkan dahak yang kental untuk mempermudah pengeluarannya dan meredakan batuk kronis dan batuk karena alergi.","Chlorpheniramine maleate 1 mg/5ml, glyceryl guaiacolate 50 mg/5ml","Dewasa: 3 sendok takar (15 ml) sebanyak 3-4 kali/hari.
 Anak-anak
 2-6 tahun: 1 sendok takar (5 ml) sebanyak 3-4 kali/hari.
 7-12 tahun: 1 Â½ sendok takar (7,5 ml) sebanyak 3-4 kali/hari.",SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
497,0,63,206,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,CHLORAMPHENICOL SANBE 250MG TAB 100S,Rp 969,Tablet,"Chloramphenicol merupakan antibiotika generik produksi Sanbe Farma yang digunakan untuk mengatasi beberapa penyakit seperti demam tifoid & paratifoid, infeksi berat yang disebabkan oleh Salmonela sp, H influenza, riketsia, Limfogranuloma-psikatosis, dan meningitis.
 Chloramphenicol adalah antibiotika spektrum luas dan secara aktif melawan bakteri-bakteri Gram positif dan Gram negatif. Kloramfenikol bekerja dengan menghalangi sintesis protein pada bakteri sehingga tidak dapat tumbuh dan menjangkit jaringan pada tubuh.","Demam tifoid & paratifoid, infeksi berat yang disebabkan oleh Salmonela sp, H influenza, riketsia, Limfogranuloma-psikatosis, kuman gram negatif penyebab meningitis",Chloramphenicol,"Dewasa, anak dan bayi > 2 minggu : sehari 50 mg/kgBB dalam 3-4 dosis.
 Bayi < 2 minggu & bayi prematur : 25 mg/kgBB/hari dibagi 4 dosis."
94,0,27,34,Bisolvon Batuk & Flu 60 ml,"Rp 43,800",Botol,Bisolvon adalah obat yang digunakan untuk mengobati batuk berdahak. mengandung bahan aktif yang bekerja dengan mengencerkan dahak pada saluran pernafasan. obat ini dapat ditemukan di pasaran.,Meredakan batuk berdahak,"Bromhexine 4 mg, phenylephrine 5 mg, paracetamol 150 mg, chlorpheniramine maleate 2 mg",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
206,0,106,63,Transpulmin Sirup 60 ml,"Rp 80,300",Botol,,Meredakan batuk kering atau berdahak,"Pipazhetate 10 mg, isothipendyl 2 mg, ekstrak liquorice 50 mg, glyceryl guaiacolate 25 mg",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
293,0,142,100,Cefila 100 mg Tab,"Rp 25,300",tablet,"Cefila merupakan antiobiotik yang mengandung cefixime, turunan sefalosporin dengan sifat antibakteri spektrum luas. digunakan untuk menangani berbagai infeksi bakteri, seperti gonore tidak terkomplikasi, bronkitis, infeksi saluran kemih tidak terkomplikasi, faringitis, tonsilitis, infeksi telinga, tenggorokan, dll.","Gonore tidak terkomplikasi, infeksi saluran kemih, otitis media, faringitis, tonsilitis, bronkitis, dan demam tifoid",Cefixime 100 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
532,0,151,228,Claneksi 500 mg Tab,"Rp 16,400",tablet,"Claneksi merupakan obat yang digunakan sebagai antibiotik untuk mengobati berbagai infeksi seperti infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang & sendi.Claneksi Obat mengandung amocillin. obat keras ini diperoleh dengan resep dokter.","Infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang & sendi","Amoxicillin 500 mg, potassium clavulanate 125 mg",,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
492,0,69,196,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,AMOXICILLIN BERNO 500MG TAB 100S,Rp 1.094,Tablet,"Amoxicillin merupakan antibiotika produksi Bernofarm yang digunakan untuk mengatasi infeksi pada saluran pernafasan atas, infeksi saluran kemih, saluran cerna, kulit dan jaringan lunak.
 Amoksisilin (antibiotik golongan beta-laktam) adalah obat golongan penisilin yang bersifat bakteriolitik bekerja dengan cara menghambat sintesis dinding sel bakteri dengan memutus rantai polimer peptidoglikan sehingga tidak terbentuk.","untuk terapi infeksi gram positif dan negatif, seperti pada saluran nafas atas dan bawah, saluran kemih dan kelamin. Kulit & jaringan lunak, infeksi tulang, GO, abses gigi (terapi tambahan thd penanganan bedah/operasi)",Amoxicillin,dewasa dan anak =20 kg 250-500 mg tiap 8 jam. Typhoid & paratyphoid dewasa 4g perhari dalam dosis terbagi selama 14-21 hari. Anak-anak 100 mg/kg berat badan/dahari dalam dosis terbagi selama14-21 hari.
209,0,140,63,Cefat Dry Sirup 60 ml,"Rp 57,000",Botol,"Cefat merupakan antibiotik untuk menangani berbagai infeksi bakteri pada jaringan lunak, kulit, saluran kemih, kelamin, saluran pernafasan, dll. mengandung cefadroxil yang merupakan antibiotik golongan sefalosporin berspektrum luas dan efektif terhadap bakteri gram negatif & positif. penggunaan obat ini harus dengan resep dokter.","Infeksi saluran kemih, infeksi kelamin, infeksi saluran pernafasan, kulit, dan jaringan lunak. osteomilelitis, artritis, peritonitis, septikemia, sepsis puerperium",Cefadroxil 125 mg/5ml,,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
55,0,78,13,OBH Combi Batuk Plus Flu Menthol 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI ANAK BATUK FLU MADU 60ML,Rp 15.840,Botol,"OBH COMBI ANAK BATUK FLU MADU 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa madu yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU MADU 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","Tiap 5ml mengandung:
 Succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1 mg","Umur 2-5 tahun :
 sehari 3x sehari 1 sendok takar (5 ml)
 Umur 6-12 tahun :
 sehari 3x sehari 2 sendok takar (10 ml)"
162,0,21,61,Allerin Exp Sirup 60 ml,"Rp 13,800",Botol,"Allerin adalah abat yang digunakan untuk meredakan gejala flu seperti batuk, pilek dan iritasi. obat ini mengandung zat aktif yang efektif sebagai antihistamin sekaligus melawan serangan penyakit. tergolong obat bebas , dapat diperoleh tanpa resep dokter. efek sampaing yang ditimbulkan yaitu muntah, mulut kering dan insomnia.
 Cara kerja obat:
 Bekerja sebagai antitusif, ekspektoran, antihistamin, dan dekongestan hidung","Batuk spasmodik, batuk berdahak, iritasi","Glyceryl guaiacolate 50 mg/5ml, na citrate 180 mg/5ml, diphenhydramine 12.5 mg/5ml, pseudoephedrine 15 mg/5ml","Dewasa 10 ml (2 sendok takar)
 Anak-anak 5 ml(1 sendok takar)",ALLERIN EKSPEKTORAN SYR 120 ML,Rp 26.155,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.Beli Allerin Ekspektoran Syr 120 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
426,0,170,148,Levofloxacin 500 mg Tab Novell,"Rp 1,400",tablet,"Obat Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi-kondisi sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,DOMPERIDONE NOVELL 10MG TAB 50S,Rp 573,Tablet,Domperidone merupakan obat yang mempunyai efek antiemetik.,"untuk mual, muntah akut.",Tiap tablet salut selaput mengandung : Domperidone 10 mg,"Dispepsia : dewasa dan usia lanjut : 10-20 mg, 3 kali sehari dan jika perlu 10â€“20 mg, pengobatan jangan melebihi 12 minggu. Mual dan muntah (termasuk yang disebabkan oleh levodopa dan bromokriptin) : dewasa (termasuk usia lanjut) : 10â€“20 mg, dengan interval waktu 4â€“8 jam. Anak-anak (sehubungan kemoterapi kanker dan radioterapi) : 0,2â€“0,4 mg/Kg BB sehari, dengan interval waktu 4â€“8 jam."
413,0,176,134,Ofloxacin 400 mg Tab IF,"Rp 1,100",tablet,,"Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 400 mg,,ACYCLOVIR IF 400MG TAB 100S,Rp 1.329,Tablet,"Acyclovir yang diproduksi oleh Indofarma adalah obat antivirus yang dapat menghambat pertumbuhan dan penyebaran dari virus herpes di dalam tubuh. Mekanisme aksinya yaitu dengan dengan cara menghambat secara spesifik pada DNA polimerase pada virus herpes. Acyclovir tidak dapat menyembuhkan herpes, namun mengurangi gejala infeksi yang muncul pada herpes.","infeksi virus herpes simpleks pada kulit dan selaput lendir termasuk herpes genitalis baru maupun kambuhan. Pengobatan herpes zoster, varisela. Pencegahan kambuhnya herpes simpleks pada pasien immunokompeten. Pencegahan herpes simplek pada pasien dengan penurunan sistem imun.",Acyclovir 400 mg,"Dewasa: infeksi herpes simpleks: 200 mg 5 kali sehari, tanpa dosis malam, selama 5 hari atau lebih pada infeksi berat. Supreso herpes simpleks pada imunokompeten: 200 mg 4 kali sehari atau 400 mg 2 kali sehari. Herpes Zoster: 800 mg 5 kali sehari selama 7 hari."
366,0,115,133,Respira 400 mg Tab,"Rp 40,700",tablet,"Respira 400 mg Tab adalah obat untuk mengobati infeksi bakteri seperti eksaserbasi (Penyakit tertentu, seperti pilek dan infeksi paru akibat virus atau bakteri) akut, bronkitis kronis, pneumonia, sinusitis bakteri akut, infeksi kulit dan infeksi intra-abdominal. Selain itu, obat Respira juga dapat mengatasi penyakit radang panggul ringan sampai sedang tanpa kombinasi tubo-ovarium atau abses panggul dalam kombinasi dengan agen antibakteri yang sesuai",Pengobatan untuk orang dewasa berusia 18 tahun ke atas yang menderita infeksi bakteri,Moxifloxacin HCL 400 mg,,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
