_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
66,0,49,27,Hufagripp Flu & Batuk Kuning Sirup 60 ml,"Rp 21,500",Botol,"Hufagripp adalah obat yang digunakan untuk meringankan batuk berdahak dan flu yang disertai sakit kepala, demam, bersin, atau hidung tersumbat, yang terjadi pada anak-anak. Hufagripp mengandung beberapa bahan aktif seperti paracetamol, chlorheniramine maleate, guaifenesin, hingga pseudoephedrin yang efektif menghalau batuk dan flu pada anak.","Batuk, flu, demam","Paracetamol 120 mg/5ml, Pseudoephedrine HCL 7.5 mg/5ml, Chlorpheniramine Maleate 0.5 mg/5ml, Glyceryl Guaiacolate 50 mg/5ml","Anak-anak:
 6-12 th : 3 x sehari 5ml
 2-6 th: 3 x sehari 2.5ml",OBH COMBI ANAK BATUK FLU RASA APEL 60ML,Rp 15.840,Botol,"Obat batuk pilek dan demam untuk anak dengan rasa apel yang disukai anak-anak.
 Beli OBH Combi+apel 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x sehari 1 sendok takar (@ 5 ml)
456,0,175,172,Ofloxacin 200 mg Tab IF,Rp 800,tablet,"Ofloxacin adalah obat antibiotik yang digunakan untuk menangani sejumlah infeksi bakteri seperti infeksi klamidia, kulit, saluran kemih, prostat, atau kencing nanah. ofloxacin tergolong ke dalam antibiotik fluoroquinolone yang bekerja dengan mematikan bakteri di dalam tubuh.","Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 200 mg,,AMLODIPINE IF 10MG TAB,Rp 2.195,Tablet,Amlodipin IF merupakan obat generik berisi zat aktif Amlodipin yang digunakan untuk terapi hipertensi dan anti angina. Amlodipin merupakan obat golongan antagonis kalsium yang bekerja dengan menghambat arus masuk ion kalsium di dalam membran sel aktif. Hal tersebut akan berpengaruh terhadap sel miokard jantung dan sel otot polos pembuluh darah sehingga mengurangi kemampuan kontraksi pada jantung dan meningkatkan aliran darah ke jantung karena terjadi vasodilatasi kapiler.,untuk hipertensi dan angina,amlodipin 10 mg,5mg 1 x perhari maksimal 10mg/hari
147,0,63,48,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,EFLIN TAB 100S,Rp 1.771,Tablet,"EFLIN TAB 100S diindikasikan untuk perawatan pilek, hidung tersumbat, sinus, alergi serbuk bunga dan kondisi lainnya. Eflin Tablet mengandung komposisi aktif berikut: Pseudoephedrine Hydrochloride, dan Triprolidine Hydrochloride. Tersedia dalam bentuk tablet yang didistribusikan oleh Meprofarm.
 Beli EFLIN TAB 100S di K24Klik.com dan dapatkan manfaatnya.","Meredakan gejala-gejala gangguan saluran napas atas seperti rinitis alergi & rinitis vasomotor, selesma, & influenza.","Per tab Triprolidine HCl 2.5 mg, pseudoephedrine HCl 60 mg. Per 5 mL sir Triprolidine HCl 1.25 mg, pseudoephedrine HCl 30 mg.",Dewasa & anak > 12 thn 1 tab diberikan 3 kali sehari.
514,0,23,228,Ambroxol 30 mg Tab IF,Rp 400,tablet,"Ambroxol adalah obat yang digunakan sebagai pengencer dahak. obat ini biasa digunakan untuk mengatasi gangguan pada saluran pernafasan yang disebabkan oleh dahak yang menyumbat. tergolong obat keras dan memerlukan resep dokter. efek samping yang ditimbulkan seperti dada panas, mual, mulut kering, disepsia.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
503,0,69,207,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,COTRIMOXAZOLE BERNO 960MG TAB 100S,Rp 782,Tablet,"Cotrimoxazole merupakan obat antibiotika kombinasi produksi Bernofarm yang digunakan untuk mengobati infeksi akibat bakteri pada saluran pernapasan, pencernaan, dan saluran kemih.
 Cotrimoxazole mengandung kombinasi dari antibiotik Trimethoprim dan Sulfamethoxazole.
 Cotrimoxazole memiliki sifat bakterisida atau dapat membunuh bakteri dengan cara menghambat enzim metabolisme asam folat pada bakteri yang peka. Cotrimoxazole dapat digunakan untuk mengobati infeksi bakteri yang resisten terhadap Sulfamethoxazole tetapi masih peka terhadap Trimethoprim.","infeksi saluran napas, kulit, saluran kemih dan kelamin, gastrointestinal, infeksi THT",Cotrimoxazol,"Dewasa & Anak >12tahun : 1 kaplet forte 2x sehari.
 Infeksi berat : 1,5 kaplet forte 2x sehari. Infeksi akut berikan sampai dengan minimal 5 hari atau sampai 2 hari bebas gejala.
 Pneumocytis carinii pneumonitis : 20mg/kg/hr TM & 100mg/kg/hr SMZ dalam dosis terbagi tiap 6 jam selama 14 hari.
 GO tanpa komplikasi : 2 kaplet 2x sehari selama 2 hari, dilanjutkan dengan 2,5 kaplet 8 hari kemudian.
 Anak 6-12 tahun : 1/4-1/2 dosis dewasa.
 Anak 2-6 tahun : 1/4 dosis dewasa."
299,0,154,100,Clavamox 500 mg 30'S,"Rp 17,400",tablet,"Clavamox adalah obat untuk mengobati berbagai infeksi seperti infeksi saluran pernafasan atas bawah, kulit dan jaringan lunak, saluran kemih dll. obat ini mengandung amoxcillin yang bekerja dengan menghambat pembentukan sel bakteri. obat keras ini memerlukan resep dokter.","Infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, kelamin, dll.","Amoxicillin 500 mg, clavulanic acid 125 mg",,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
452,0,175,171,Ofloxacin 200 mg Tab IF,Rp 800,tablet,"Ofloxacin adalah obat antibiotik yang digunakan untuk menangani sejumlah infeksi bakteri seperti infeksi klamidia, kulit, saluran kemih, prostat, atau kencing nanah. ofloxacin tergolong ke dalam antibiotik fluoroquinolone yang bekerja dengan mematikan bakteri di dalam tubuh.","Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 200 mg,,AMLODIPINE IF 5MG TAB,Rp 1.235,Tablet,Amlodipin IF merupakan obat generik berisi zat aktif Amlodipin yang digunakan untuk terapi hipertensi dan anti angina. Amlodipin merupakan obat golongan antagonis kalsium yang bekerja dengan menghambat arus masuk ion kalsium di dalam membran sel aktif. Hal tersebut akan berpengaruh terhadap sel miokard jantung dan sel otot polos pembuluh darah sehingga mengurangi kemampuan kontraksi pada jantung dan meningkatkan aliran darah ke jantung karena terjadi vasodilatasi kapiler.,untuk hipertensi dan angina,amlodipin 5 mg,5mg 1 x perhari maksimal 10mg/hari
226,0,10,88,Woods Sirup Antitussive 60 ml,"Rp 19,900",botol,"Woods Sirup Antitusive adalah obat yang digunakan untuk mengatasi batuk tidak berdahak yang disebabkan oleh alergi karena mengandung kombinasi antitusif dan antihistamin, Dextromethorphan HBr dan Diphenhydramine HCl.
 Dextromethorphan HBr sebagai antitusif bekerja dengan cara menekan sentral batuk sedangan Diphenhydramine HCl adalah antihistamine yang bekerja dengan cara memblok histamin pada reseptor H1. Dalam penggunaan obat ini HARUS SESUAI DENGAN PETUNJUK DOKTER.
 Kategori",,"Per 5 mL: Dextromethorphan HBr 7.5 mg, Diphenhydramine HCl 12.5 mg",1 sendok takar 3 x sehari,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
457,0,176,172,Ofloxacin 400 mg Tab IF,"Rp 1,100",tablet,,"Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 400 mg,,AMLODIPINE IF 10MG TAB,Rp 2.195,Tablet,Amlodipin IF merupakan obat generik berisi zat aktif Amlodipin yang digunakan untuk terapi hipertensi dan anti angina. Amlodipin merupakan obat golongan antagonis kalsium yang bekerja dengan menghambat arus masuk ion kalsium di dalam membran sel aktif. Hal tersebut akan berpengaruh terhadap sel miokard jantung dan sel otot polos pembuluh darah sehingga mengurangi kemampuan kontraksi pada jantung dan meningkatkan aliran darah ke jantung karena terjadi vasodilatasi kapiler.,untuk hipertensi dan angina,amlodipin 10 mg,5mg 1 x perhari maksimal 10mg/hari
470,0,69,180,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,CIPROFLOXACIN BERNO 500MG TAB 100S,Rp 1.094,Tablet,"Ciprofloxacin Berno merupakan antibiotika generik produksi Bernofarm yang digunakan untuk mengatasi infeksi pada saluran pernafasan atas, infeksi saluran kemih, saluran cerna, kulit dan jaringan lunak.
 Ciprofloxacin adalah antibiotika spektrum luas golongan fluorokinolon generasi kedua dan aktif terhadap bakteri Gram Negatif maupun Gram Positif. Ciprofloxacin memiliki efek bakterisida (membunuh bakteri) dengan cara menghambat enzim II topoisomerase yang berperan dalam pembentukan DNA sel bakteri.","Infeksi saluran nafas atas dan bawah, infeksi sauran kemih, kulit, tulang dan jaringan lunak, GO tanpa komplikasi",Ciprofloxacin,"lSK Ringan-sedang : 250 mg 2 kali sehari, berat 500 mg 2 kali sehari.
 Infeksi saluran nafas, tulang, sendi, kulit dan jaringan lunak ringan-sedang : 250-500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari.
 Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari.
 Osteomielitis akut : 750 mg 2 kali sehari.
 GO akut : 250 mg dosis tunggal.
 ISK bagian atas dan bawah : 100 mg 2 kali sehari.
 Infeksi lain : 200 mg 2 kali sehari.
 GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal."
480,0,23,189,Ambroxol 30 mg Tab IF,Rp 400,tablet,"Ambroxol adalah obat yang digunakan sebagai pengencer dahak. obat ini biasa digunakan untuk mengatasi gangguan pada saluran pernafasan yang disebabkan oleh dahak yang menyumbat. tergolong obat keras dan memerlukan resep dokter. efek samping yang ditimbulkan seperti dada panas, mual, mulut kering, disepsia.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,GEMFIBROZIL IF 300MG TAB 120S,Rp 623,Tablet,"Gemfibrozil 300 mg salah satunya diproduksi oleh Indofarma. Gemfibrozil termasuk dalam golongan statin, yang dapat digunakan untuk mengobati dislipidemia Fredrickson tipe IIA, IIB, III, IV, V, hiperlipidemia yang disertai degan DM, dan xanthoma yang disertai dengan hiperlipidemia. Mekanisme kerja golongan statin adalah dengan menghambat kerja HMG-CoA reduktase yang sehingga dapat menurunkan konsentrasi kolesterol LDL dan VLDL. Gemfibrozil kontraindikasi dengan pasien dengan gangguan fungsi hati berat, ganguan fungsi ginjal, dan penyakit kandung empedu.","Dislipidemia Fredrickson tipe IIA, IIB, III, IV, V. Hiperlipidemia yang disertai degan DM. Xanthoma yang disertai dengan hiperlipidemia.",Gemfibrozil 300 mg,601 mg 2 kali sehari. Maksimal 1500 mg/hari.
35,0,85,11,Paramex Flu & Batuk,"Rp 2,300",botol,"Paramex Flu dan Batuk merupakan obat untuk meringankan gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin yang disertai batuk kering atau tidak berdahak. Paramex flu dan batuk dapat digunakan secara bebas, namun tetap perlu memperhatikan dosis dan aturan pakai yang tertera pada kemasan.",,"Paracetamol 500mg, pseudoephedrine HCl 30mg, dextromethorphan HBr 15mg",Anak-anak 6-12 tahun: 1/2 tab. Dewasa dan anak >12 tahun: 1 tab. 3 kali sehari,OBH COMBI DEWASA BATUK FLU MADU 60ML,Rp 13.979,Botol,OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan. Beli OBH Combi+Batuk Flu Madu 60ml di apotek online K24klik dan dapatkan manfaatnya,"meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%","> 12 thn : sehari, 3 x 3 sendok takar (@ 5 ml)"
385,0,151,133,Claneksi 500 mg Tab,"Rp 16,400",tablet,"Claneksi merupakan obat yang digunakan sebagai antibiotik untuk mengobati berbagai infeksi seperti infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang & sendi.Claneksi Obat mengandung amocillin. obat keras ini diperoleh dengan resep dokter.","Infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang & sendi","Amoxicillin 500 mg, potassium clavulanate 125 mg",,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
84,0,9,34,OB Herbal 60 ml,"Rp 13,900",botol,"OB Herbal adalah obat batuk sirup yang terbuat dari ekstrak bahan-bahan alami (jahe, jeruk nipis, akar manis, biji pala, madu, dan meniran) dan diolah secara modern untuk meredakan batuk karena masuk angin, alergi debu, perubahan cuaca dan melegakan tenggorokan dengan membantu mengencerkan dan mengeluarkan dahak.","Meredakan batuk akibat masuk angin, meredakan tenggorokan, membantu mengencerkan dan mengeluarkan dahak.",Batuk & Pilek,"Dewasa: 1 sendok makan (15 ml), 3x sehari. Anak-anak: 1/2 sendok makan (7,5 ml), 3x sehari",SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
274,1,59,94,Mucera Drop,"Rp 48,800",Botol,Mucera drop adalah obat batuk berdahak yang tersedia dalam bentuk tetes. mengandung ambroxol yang memiliki fungsi sekretolitik untuk mempermudah pengeluaran dahak pada gangguan saluran pernafasan seperti bronkhitis kronis.,"Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 15 mg/ml,,MUCERA DROP 15MG/1ML 15ML,Rp 54.078,Botol,"Mucera diproduksi oleh PT Otto Pharmaceuticasl Inds dalam bentuk tablet dan sirup. Mucera drop 15mg/1ml ini mengandung zat aktif Ambroxol hydrochloride yang terbukti secara klinis sebagai agen mukolitik sistemik yang aktif. Bila diberikan secara oral/diminum, onset akan terjadi setelah sekitar 30 menit. Pemecahan serat asam mukopolisakarida membuat dahak menjadi lebih encer sehingga mudah dikeluarkan. Selama terjadi eksaserbasi akut bronkitis dengan bronkospasme asma, sebaiknya pemberian Mucera juga diikuti dengan pemberian antibiotik lain yang sesuai.","Penyakit saluran nafas akut dan kronis disertai bronkial abnormal seperti pada eksaserbasi dari bronkitis kronis, bronkitis asmatik, asma bronkial",Ambroxol HCl 15 mg/ml drop,"anak 6-12 tahun: 2-3 x sehari 1 ml drops; anak 2-6 tahun: 3 x sehari 0,5 ml drops; anak < 2 tahun: 1 x sehari 0,5 ml drops"
65,0,27,27,Bisolvon Batuk & Flu 60 ml,"Rp 43,800",Botol,Bisolvon adalah obat yang digunakan untuk mengobati batuk berdahak. mengandung bahan aktif yang bekerja dengan mengencerkan dahak pada saluran pernafasan. obat ini dapat ditemukan di pasaran.,Meredakan batuk berdahak,"Bromhexine 4 mg, phenylephrine 5 mg, paracetamol 150 mg, chlorpheniramine maleate 2 mg",,OBH COMBI ANAK BATUK FLU RASA APEL 60ML,Rp 15.840,Botol,"Obat batuk pilek dan demam untuk anak dengan rasa apel yang disukai anak-anak.
 Beli OBH Combi+apel 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x sehari 1 sendok takar (@ 5 ml)
353,1,175,117,Ofloxacin 200 mg Tab IF,Rp 800,tablet,"Ofloxacin adalah obat antibiotik yang digunakan untuk menangani sejumlah infeksi bakteri seperti infeksi klamidia, kulit, saluran kemih, prostat, atau kencing nanah. ofloxacin tergolong ke dalam antibiotik fluoroquinolone yang bekerja dengan mematikan bakteri di dalam tubuh.","Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 200 mg,,OFLOXACIN 200MG TAB NOVELL,Rp 838,Tablet,Ofloxacin adalah obat produksi dari PT. Dexa Medica-Indonesia dengan no.registrasi GKL0005029617A1. Ofloxacin merupakan obat bersalut selaput yang berisi ofloksasin 200mg. Ofloxacin merupakan obat antibiotika golongan kuinolon yang dapat digunakan untuk mengobati infeksi saluran nafas dan infeksi yang disebabkan oleh bakteri. Ofloxacin dapat membunuh bakteri dengan cara menghentikan produksi protein esensial yang dibutuhkan oleh bakteri untuk mempertahankan hidupnya.,"Infeksi saluran nafas bawah dan kulit, uretritis akut dan servistis GO, servistis non-GO, infeksi pada uretra dan serviks karena bakteri.",Ofloksasin 200 mg,"2 kali sehari, 400-800 mg per hari"
345,0,63,114,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,CIPROFLOXAXIN NOVAPHARIN 500MG TAB 100S,Rp 866,Tablet,"CIPROFLOXAXIN NOVAPHARIN 500MG TAB merupakan obat antibiotik golongan fluoroquinolone. Obat ini memiliki cara kerja menghentikan pertumbuhan bakteri yang menyebabkan infeksi seperti infeksi tulang dan sendi, endokarditis, gastroenteritis, otitis eksterna maligna, infeksi saluran pernafasan, sinusitis, infeksi saluran kemih, prostatitis, anthrax, dan chancroid.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
258,0,100,88,Siladex Antitussive 60 ml,"Rp 12,900",botol,"Siladex Antitussive adalah sirup obat batuk untuk meredakan batuk tidak berdahak / batuk kering yang disertai alergi. Bekerja meningkatkan ambang rangsang refleks batuk dan sebagai antihistamin.
 Siladex tidak saja ampuh menekan batuk hingga ke pusatnya, tapi juga merupakan sirup obat batuk yang bebas alkohol dan bebas gula, sehingga aman bagi penderita diabetes. Siladex diformulasikan & dikomposisikan khusus untuk mengatasi 2 jenis batuk yang sering diderita oleh orang. Siladex merupakan sirup obat yang aman dikonsumsi oleh penderitan diabetes karena bebas gula dan Halal karena bebas alkohol.
 Obat ini dapat digunakan secara bebas, namun tetap perlu memperhatikan dosis dan aturan pakai.",Digunakan untuk mengencerkan dahak dan mengatasi batuk berdahak,Tiap 5ml sirup mengandung bromhexine HCl 10 mg dan guaifenesin 50 mg,"Dewasa dan anak <12 tahun: 10 ml sirup, 3 kali sehari. Anak 6-12 tahun: 5ml sirup, 3 kali sehari. Anak 2-6 tahun : 2,5 ml sirup, 3 kali sehari",STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
338,0,69,111,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,CIPROFLOXACIN IFARS 500MG TAB 100S,Rp 821,Tablet,"CIPROFLOXACIN IFARS 500MG TAB digunakan untuk mengatasi infeksi bakteri gram negatif atau bakteri gram positif seperti infeksi pada saluran pencernaan, infeksi saluran kemih hingga infeksi pada saluran pernafasan. Ciprofloxacin dapat menyebabkan pusing atau mengantuk. Hindari mengemudikan kendaraan atau mengoperasikan mesin.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
